filepath,line_number,start_index,end_index,name
basic_examples/extra_stuff.py,2,7,9,os
basic_examples/extra_stuff.py,6,3,5,os
basic_examples/extra_stuff.py,6,6,10,name
basic_examples/extra_stuff.py,8,4,13,say_hello
basic_examples/extra_stuff.py,9,6,15,say_hello
basic_examples/extra_stuff.py,12,6,14,Employee
basic_examples/extra_stuff.py,14,6,13,__str__
basic_examples/extra_stuff.py,14,14,18,self
basic_examples/extra_stuff.py,15,11,15,self
basic_examples/extra_stuff.py,15,16,20,name
basic_examples/extra_stuff.py,15,29,32,str
basic_examples/extra_stuff.py,15,33,37,self
basic_examples/extra_stuff.py,15,38,44,salary
basic_examples/extra_stuff.py,17,6,14,__init__
basic_examples/extra_stuff.py,17,15,19,self
basic_examples/extra_stuff.py,17,21,25,name
basic_examples/extra_stuff.py,17,27,33,salary
basic_examples/extra_stuff.py,18,4,8,self
basic_examples/extra_stuff.py,18,9,13,name
basic_examples/extra_stuff.py,18,16,20,name
basic_examples/extra_stuff.py,19,4,8,self
basic_examples/extra_stuff.py,19,9,15,salary
basic_examples/extra_stuff.py,19,18,24,salary
basic_examples/extra_stuff.py,22,0,9,employees
basic_examples/extra_stuff.py,23,0,9,employees
basic_examples/extra_stuff.py,23,10,16,append
basic_examples/extra_stuff.py,23,17,25,Employee
basic_examples/extra_stuff.py,24,0,9,employees
basic_examples/extra_stuff.py,24,10,16,append
basic_examples/extra_stuff.py,24,17,25,Employee
basic_examples/extra_stuff.py,25,0,9,employees
basic_examples/extra_stuff.py,25,10,16,append
basic_examples/extra_stuff.py,25,17,25,Employee
basic_examples/extra_stuff.py,29,0,17,sal_more_than_40k
basic_examples/extra_stuff.py,29,21,22,e
basic_examples/extra_stuff.py,29,27,28,e
basic_examples/extra_stuff.py,29,32,41,employees
basic_examples/extra_stuff.py,29,45,46,e
basic_examples/extra_stuff.py,29,47,53,salary
basic_examples/extra_stuff.py,30,19,22,str
basic_examples/extra_stuff.py,30,23,26,len
basic_examples/extra_stuff.py,30,27,44,sal_more_than_40k
basic_examples/extra_stuff.py,31,4,7,emp
basic_examples/extra_stuff.py,31,11,28,sal_more_than_40k
basic_examples/extra_stuff.py,32,8,11,emp
basic_examples/extra_stuff.py,35,0,17,sal_more_than_30k
basic_examples/extra_stuff.py,35,20,26,filter
basic_examples/extra_stuff.py,35,34,35,e
basic_examples/extra_stuff.py,35,38,39,e
basic_examples/extra_stuff.py,35,40,46,salary
basic_examples/extra_stuff.py,35,56,65,employees
basic_examples/extra_stuff.py,36,19,22,str
basic_examples/extra_stuff.py,36,23,26,len
basic_examples/extra_stuff.py,36,27,44,sal_more_than_30k
basic_examples/extra_stuff.py,37,4,7,emp
basic_examples/extra_stuff.py,37,11,28,sal_more_than_30k
basic_examples/extra_stuff.py,38,8,11,emp
basic_examples/extra_stuff.py,42,6,10,repr
basic_examples/extra_stuff.py,42,11,28,sal_more_than_30k
basic_examples/extra_stuff.py,44,0,4,eval
basic_examples/extra_stuff.py,44,5,9,repr
basic_examples/extra_stuff.py,44,10,27,sal_more_than_30k
basic_examples/my_module.py,0,4,12,sayHello
basic_examples/my_module.py,3,17,25,__name__
basic_examples/python_booleans.py,3,0,3,num
basic_examples/python_booleans.py,4,3,6,num
basic_examples/python_booleans.py,5,10,13,num
basic_examples/python_booleans.py,7,10,13,num
basic_examples/python_booleans.py,10,7,11,What
basic_examples/python_booleans.py,10,12,14,we
basic_examples/python_booleans.py,10,15,19,just
basic_examples/python_booleans.py,10,20,23,saw
basic_examples/python_booleans.py,10,24,27,are
basic_examples/python_booleans.py,10,28,39,conditional
basic_examples/python_booleans.py,10,40,50,statements
basic_examples/python_booleans.py,11,0,5,print
basic_examples/python_control.py,2,0,3,age
basic_examples/python_control.py,2,6,9,int
basic_examples/python_control.py,2,10,19,raw_input
basic_examples/python_control.py,4,3,6,age
basic_examples/python_control.py,6,5,8,age
basic_examples/python_control.py,6,18,21,age
basic_examples/python_control.py,8,5,8,age
basic_examples/python_control.py,8,19,22,age
basic_examples/python_control.py,10,5,8,age
basic_examples/python_control.py,10,19,22,age
basic_examples/python_control.py,18,0,6,number
basic_examples/python_control.py,18,9,12,age
basic_examples/python_control.py,19,0,4,fact
basic_examples/python_control.py,20,0,2,st
basic_examples/python_control.py,21,6,9,age
basic_examples/python_control.py,22,2,6,fact
basic_examples/python_control.py,22,9,13,fact
basic_examples/python_control.py,22,16,19,age
basic_examples/python_control.py,23,2,5,age
basic_examples/python_control.py,23,8,11,age
basic_examples/python_control.py,26,36,40,fact
basic_examples/python_control.py,31,4,5,i
basic_examples/python_control.py,31,9,14,range
basic_examples/python_control.py,32,8,9,i
basic_examples/python_control.py,36,4,5,i
basic_examples/python_control.py,36,9,14,range
basic_examples/python_control.py,37,8,9,i
basic_examples/python_conversions.py,3,0,3,num
basic_examples/python_conversions.py,5,0,5,eight
basic_examples/python_conversions.py,5,8,11,str
basic_examples/python_conversions.py,5,12,15,num
basic_examples/python_conversions.py,6,27,31,type
basic_examples/python_conversions.py,6,32,37,eight
basic_examples/python_conversions.py,9,0,4,num8
basic_examples/python_conversions.py,9,7,10,int
basic_examples/python_conversions.py,9,11,16,eight
basic_examples/python_conversions.py,10,26,30,type
basic_examples/python_conversions.py,10,31,35,num8
basic_examples/python_conversions.py,12,0,1,t
basic_examples/python_conversions.py,13,0,4,strt
basic_examples/python_conversions.py,13,7,10,str
basic_examples/python_conversions.py,13,11,12,t
basic_examples/python_conversions.py,14,26,30,type
basic_examples/python_conversions.py,14,31,35,strt
basic_examples/python_dictionary.py,7,0,9,phonebook
basic_examples/python_dictionary.py,10,6,15,phonebook
basic_examples/python_dictionary.py,12,0,9,phonebook
basic_examples/python_dictionary.py,15,0,9,phonebook
basic_examples/python_dictionary.py,17,6,15,phonebook
basic_examples/python_dictionary.py,20,4,5,k
basic_examples/python_dictionary.py,20,9,18,phonebook
basic_examples/python_dictionary.py,20,19,23,keys
basic_examples/python_dictionary.py,21,9,10,k
basic_examples/python_dictionary.py,21,12,21,phonebook
basic_examples/python_dictionary.py,21,22,23,k
basic_examples/python_dictionary.py,24,4,13,phonebook
basic_examples/python_dictionary.py,27,4,5,k
basic_examples/python_dictionary.py,27,7,8,v
basic_examples/python_dictionary.py,27,12,21,phonebook
basic_examples/python_dictionary.py,27,22,27,items
basic_examples/python_dictionary.py,28,9,10,k
basic_examples/python_dictionary.py,28,12,13,v
basic_examples/python_exceptions.py,2,6,33,MyMethodNotImplementedError
basic_examples/python_exceptions.py,2,34,43,Exception
basic_examples/python_exceptions.py,3,6,14,__init__
basic_examples/python_exceptions.py,3,15,19,self
basic_examples/python_exceptions.py,4,4,13,Exception
basic_examples/python_exceptions.py,4,14,22,__init__
basic_examples/python_exceptions.py,4,23,27,self
basic_examples/python_exceptions.py,9,4,15,some_method
basic_examples/python_exceptions.py,10,8,27,NotImplementedError
basic_examples/python_exceptions.py,12,4,18,another_method
basic_examples/python_exceptions.py,13,8,35,MyMethodNotImplementedError
basic_examples/python_exceptions.py,16,2,13,some_method
basic_examples/python_exceptions.py,17,7,26,NotImplementedError
basic_examples/python_exceptions.py,17,28,29,e
basic_examples/python_exceptions.py,18,38,39,e
basic_examples/python_exceptions.py,20,0,14,another_method
basic_examples/python_files.py,2,7,9,os
basic_examples/python_files.py,4,4,13,read_file
basic_examples/python_files.py,4,14,18,name
basic_examples/python_files.py,5,39,43,name
basic_examples/python_files.py,6,2,3,f
basic_examples/python_files.py,10,4,5,f
basic_examples/python_files.py,10,8,12,file
basic_examples/python_files.py,10,13,17,name
basic_examples/python_files.py,11,4,8,line
basic_examples/python_files.py,11,11,12,f
basic_examples/python_files.py,11,13,21,readline
basic_examples/python_files.py,12,10,13,len
basic_examples/python_files.py,12,14,18,line
basic_examples/python_files.py,13,12,16,line
basic_examples/python_files.py,14,6,10,line
basic_examples/python_files.py,14,13,14,f
basic_examples/python_files.py,14,15,23,readline
basic_examples/python_files.py,16,7,8,f
basic_examples/python_files.py,17,6,7,f
basic_examples/python_files.py,17,8,13,close
basic_examples/python_files.py,19,4,17,create_module
basic_examples/python_files.py,19,18,22,name
basic_examples/python_files.py,20,29,33,name
basic_examples/python_files.py,21,2,3,f
basic_examples/python_files.py,25,4,5,f
basic_examples/python_files.py,25,8,12,file
basic_examples/python_files.py,25,13,17,name
basic_examples/python_files.py,28,4,5,f
basic_examples/python_files.py,28,6,11,write
basic_examples/python_files.py,29,4,5,f
basic_examples/python_files.py,29,6,11,write
basic_examples/python_files.py,29,30,34,name
basic_examples/python_files.py,30,4,5,f
basic_examples/python_files.py,30,6,11,write
basic_examples/python_files.py,31,4,5,f
basic_examples/python_files.py,31,6,11,write
basic_examples/python_files.py,32,4,5,f
basic_examples/python_files.py,32,6,11,write
basic_examples/python_files.py,33,4,5,f
basic_examples/python_files.py,33,6,11,write
basic_examples/python_files.py,34,4,5,f
basic_examples/python_files.py,34,6,11,write
basic_examples/python_files.py,35,4,5,f
basic_examples/python_files.py,35,6,11,write
basic_examples/python_files.py,37,7,8,f
basic_examples/python_files.py,38,6,7,f
basic_examples/python_files.py,38,8,13,close
basic_examples/python_files.py,40,0,4,name
basic_examples/python_files.py,44,2,15,create_module
basic_examples/python_files.py,45,2,11,read_file
basic_examples/python_files.py,45,12,16,name
basic_examples/python_files.py,47,2,4,os
basic_examples/python_files.py,47,5,11,remove
basic_examples/python_files.py,47,12,16,name
basic_examples/python_files.py,48,7,16,Exception
basic_examples/python_files.py,48,18,19,e
basic_examples/python_files.py,49,45,46,e
basic_examples/python_functions.py,2,0,9,maxCalled
basic_examples/python_functions.py,3,0,9,minCalled
basic_examples/python_functions.py,8,4,11,max_val
basic_examples/python_functions.py,8,12,13,a
basic_examples/python_functions.py,8,14,15,b
basic_examples/python_functions.py,13,9,18,maxCalled
basic_examples/python_functions.py,14,2,11,maxCalled
basic_examples/python_functions.py,14,14,23,maxCalled
basic_examples/python_functions.py,16,5,6,a
basic_examples/python_functions.py,16,9,10,b
basic_examples/python_functions.py,17,11,12,a
basic_examples/python_functions.py,18,7,8,b
basic_examples/python_functions.py,18,11,12,a
basic_examples/python_functions.py,19,11,12,b
basic_examples/python_functions.py,21,11,12,a
basic_examples/python_functions.py,23,4,11,min_val
basic_examples/python_functions.py,23,12,13,a
basic_examples/python_functions.py,23,14,15,b
basic_examples/python_functions.py,28,9,18,minCalled
basic_examples/python_functions.py,29,2,11,minCalled
basic_examples/python_functions.py,29,14,23,minCalled
basic_examples/python_functions.py,31,5,6,a
basic_examples/python_functions.py,31,9,10,b
basic_examples/python_functions.py,32,11,12,a
basic_examples/python_functions.py,33,7,8,b
basic_examples/python_functions.py,33,11,12,a
basic_examples/python_functions.py,34,11,12,b
basic_examples/python_functions.py,36,11,12,a
basic_examples/python_functions.py,38,4,15,print_usage
basic_examples/python_functions.py,38,16,24,init_msg
basic_examples/python_functions.py,38,26,33,max_val
basic_examples/python_functions.py,38,40,47,min_val
basic_examples/python_functions.py,39,9,18,maxCalled
basic_examples/python_functions.py,39,20,29,minCalled
basic_examples/python_functions.py,40,8,16,init_msg
basic_examples/python_functions.py,41,5,12,max_val
basic_examples/python_functions.py,42,40,49,maxCalled
basic_examples/python_functions.py,43,5,12,min_val
basic_examples/python_functions.py,44,41,50,minCalled
basic_examples/python_functions.py,48,6,13,max_val
basic_examples/python_functions.py,48,14,21,__doc__
basic_examples/python_functions.py,49,0,7,max_val
basic_examples/python_functions.py,50,0,7,max_val
basic_examples/python_functions.py,50,10,11,b
basic_examples/python_functions.py,51,0,7,max_val
basic_examples/python_functions.py,51,8,9,b
basic_examples/python_functions.py,51,12,13,a
basic_examples/python_functions.py,54,6,13,min_val
basic_examples/python_functions.py,54,14,21,__doc__
basic_examples/python_functions.py,55,0,7,min_val
basic_examples/python_functions.py,56,0,7,min_val
basic_examples/python_functions.py,57,0,7,min_val
basic_examples/python_functions.py,57,10,11,b
basic_examples/python_functions.py,59,0,11,print_usage
basic_examples/python_lists.py,2,0,9,jvm_langs
basic_examples/python_lists.py,5,20,29,jvm_langs
basic_examples/python_lists.py,5,30,37,__len__
basic_examples/python_lists.py,10,20,23,len
basic_examples/python_lists.py,10,24,33,jvm_langs
basic_examples/python_lists.py,13,0,9,jvm_langs
basic_examples/python_lists.py,13,10,16,append
basic_examples/python_lists.py,16,4,8,lang
basic_examples/python_lists.py,16,12,21,jvm_langs
basic_examples/python_lists.py,17,8,12,lang
basic_examples/python_lists.py,20,34,43,jvm_langs
basic_examples/python_lists.py,21,40,49,jvm_langs
basic_examples/python_lists.py,22,43,52,jvm_langs
basic_examples/python_lists.py,25,0,9,jvm_langs
basic_examples/python_lists.py,25,10,14,sort
basic_examples/python_lists.py,26,6,15,jvm_langs
basic_examples/python_logical_lines.py,1,0,1,i
basic_examples/python_logical_lines.py,2,6,7,i
basic_examples/python_logical_lines.py,5,0,1,i
basic_examples/python_logical_lines.py,5,7,8,j
basic_examples/python_logical_lines.py,6,6,7,i
basic_examples/python_logical_lines.py,6,10,11,j
basic_examples/python_modules.py,2,7,10,sys
basic_examples/python_modules.py,3,7,16,my_module
basic_examples/python_modules.py,6,40,43,sys
basic_examples/python_modules.py,6,44,48,argv
basic_examples/python_modules.py,8,28,31,sys
basic_examples/python_modules.py,8,32,36,path
basic_examples/python_modules.py,11,0,9,my_module
basic_examples/python_modules.py,11,10,18,sayHello
basic_examples/python_numbers.py,4,0,3,num
basic_examples/python_numbers.py,5,73,76,num
basic_examples/python_numbers.py,7,32,35,num
basic_examples/python_numbers.py,8,34,37,num
basic_examples/python_numbers.py,15,0,3,num
basic_examples/python_numbers.py,16,20,23,num
basic_examples/python_numbers.py,25,0,11,max64BitInt
basic_examples/python_numbers.py,26,0,6,bigNum
basic_examples/python_numbers.py,26,9,20,max64BitInt
basic_examples/python_numbers.py,27,31,37,bigNum
basic_examples/python_objects.py,2,6,17,InvoiceItem
basic_examples/python_objects.py,4,6,13,__str__
basic_examples/python_objects.py,4,14,18,self
basic_examples/python_objects.py,5,11,15,self
basic_examples/python_objects.py,5,16,20,text
basic_examples/python_objects.py,5,29,32,str
basic_examples/python_objects.py,5,33,37,self
basic_examples/python_objects.py,5,38,41,amt
basic_examples/python_objects.py,7,6,14,__init__
basic_examples/python_objects.py,7,15,19,self
basic_examples/python_objects.py,7,23,29,kwargs
basic_examples/python_objects.py,8,4,8,self
basic_examples/python_objects.py,8,9,13,text
basic_examples/python_objects.py,9,4,8,self
basic_examples/python_objects.py,9,9,12,amt
basic_examples/python_objects.py,10,7,13,kwargs
basic_examples/python_objects.py,11,6,10,self
basic_examples/python_objects.py,11,11,15,text
basic_examples/python_objects.py,11,18,24,kwargs
basic_examples/python_objects.py,12,7,13,kwargs
basic_examples/python_objects.py,13,6,10,self
basic_examples/python_objects.py,13,11,14,amt
basic_examples/python_objects.py,13,17,23,kwargs
basic_examples/python_objects.py,15,6,13,Invoice
basic_examples/python_objects.py,17,2,17,my_company_name
basic_examples/python_objects.py,20,3,15,staticmethod
basic_examples/python_objects.py,21,6,25,get_service_tax_per
basic_examples/python_objects.py,25,6,13,__str__
basic_examples/python_objects.py,25,14,18,self
basic_examples/python_objects.py,26,11,15,self
basic_examples/python_objects.py,26,16,22,number
basic_examples/python_objects.py,26,31,34,str
basic_examples/python_objects.py,26,35,39,self
basic_examples/python_objects.py,26,40,43,amt
basic_examples/python_objects.py,28,6,14,__init__
basic_examples/python_objects.py,28,15,19,self
basic_examples/python_objects.py,28,23,29,kwargs
basic_examples/python_objects.py,29,4,8,self
basic_examples/python_objects.py,29,9,15,number
basic_examples/python_objects.py,30,4,8,self
basic_examples/python_objects.py,30,9,15,client
basic_examples/python_objects.py,31,4,8,self
basic_examples/python_objects.py,31,9,13,date
basic_examples/python_objects.py,32,4,8,self
basic_examples/python_objects.py,32,9,22,invoice_items
basic_examples/python_objects.py,34,6,22,add_invoice_item
basic_examples/python_objects.py,34,23,27,self
basic_examples/python_objects.py,34,29,42,invoice_entry
basic_examples/python_objects.py,35,4,8,self
basic_examples/python_objects.py,35,9,22,invoice_items
basic_examples/python_objects.py,35,23,29,append
basic_examples/python_objects.py,35,30,43,invoice_entry
basic_examples/python_objects.py,37,6,9,amt
basic_examples/python_objects.py,37,10,14,self
basic_examples/python_objects.py,38,4,7,amt
basic_examples/python_objects.py,39,8,12,item
basic_examples/python_objects.py,39,16,20,self
basic_examples/python_objects.py,39,21,34,invoice_items
basic_examples/python_objects.py,40,6,9,amt
basic_examples/python_objects.py,40,12,15,amt
basic_examples/python_objects.py,40,18,22,item
basic_examples/python_objects.py,40,23,26,amt
basic_examples/python_objects.py,41,11,14,amt
basic_examples/python_objects.py,43,0,7,invoice
basic_examples/python_objects.py,43,10,17,Invoice
basic_examples/python_objects.py,44,0,7,invoice
basic_examples/python_objects.py,44,8,14,number
basic_examples/python_objects.py,45,0,7,invoice
basic_examples/python_objects.py,45,8,14,client
basic_examples/python_objects.py,46,0,7,invoice
basic_examples/python_objects.py,46,8,12,date
basic_examples/python_objects.py,48,0,12,invoice_item
basic_examples/python_objects.py,48,15,26,InvoiceItem
basic_examples/python_objects.py,48,27,31,text
basic_examples/python_objects.py,48,52,55,amt
basic_examples/python_objects.py,49,0,7,invoice
basic_examples/python_objects.py,49,8,24,add_invoice_item
basic_examples/python_objects.py,49,25,37,invoice_item
basic_examples/python_objects.py,51,6,13,invoice
basic_examples/python_os_module.py,6,7,9,os
basic_examples/python_os_module.py,8,33,35,os
basic_examples/python_os_module.py,8,36,40,name
basic_examples/python_os_module.py,9,25,27,os
basic_examples/python_os_module.py,9,28,36,getlogin
basic_examples/python_os_module.py,10,45,47,os
basic_examples/python_os_module.py,10,48,54,getcwd
basic_examples/python_os_module.py,11,31,33,os
basic_examples/python_os_module.py,11,34,40,getenv
basic_examples/python_read.py,1,5,8,sys
basic_examples/python_read.py,1,16,20,argv
basic_examples/python_read.py,3,0,6,script
basic_examples/python_read.py,3,8,16,filename
basic_examples/python_read.py,3,19,23,argv
basic_examples/python_read.py,4,0,2,fp
basic_examples/python_read.py,4,5,9,open
basic_examples/python_read.py,4,10,18,filename
basic_examples/python_read.py,5,27,29,fp
basic_examples/python_read.py,6,6,8,fp
basic_examples/python_read.py,6,9,13,read
basic_examples/python_read.py,7,0,2,fp
basic_examples/python_read.py,7,3,8,close
basic_examples/python_sequences.py,6,0,9,jvm_langs
basic_examples/python_sequences.py,7,37,46,jvm_langs
basic_examples/python_sequences.py,10,49,58,jvm_langs
basic_examples/python_sequences.py,11,39,48,jvm_langs
basic_examples/python_sequences.py,12,40,49,jvm_langs
basic_examples/python_sequences.py,14,0,4,name
basic_examples/python_sequences.py,15,28,32,name
basic_examples/python_star_args_and_kwargs.py,2,4,11,add_all
basic_examples/python_star_args_and_kwargs.py,2,13,25,list_of_nums
basic_examples/python_star_args_and_kwargs.py,3,2,5,sum
basic_examples/python_star_args_and_kwargs.py,4,6,9,num
basic_examples/python_star_args_and_kwargs.py,4,13,25,list_of_nums
basic_examples/python_star_args_and_kwargs.py,5,4,7,sum
basic_examples/python_star_args_and_kwargs.py,5,10,13,sum
basic_examples/python_star_args_and_kwargs.py,5,16,19,num
