filepath,line_number,start_index,end_index,name
basic_examples/python_star_args_and_kwargs.py,6,22,26,join
basic_examples/python_star_args_and_kwargs.py,6,27,30,str
basic_examples/python_star_args_and_kwargs.py,6,31,32,n
basic_examples/python_star_args_and_kwargs.py,6,38,39,n
basic_examples/python_star_args_and_kwargs.py,6,43,55,list_of_nums
basic_examples/python_star_args_and_kwargs.py,6,65,68,sum
basic_examples/python_star_args_and_kwargs.py,8,0,7,add_all
basic_examples/python_star_args_and_kwargs.py,10,0,4,nums
basic_examples/python_star_args_and_kwargs.py,11,0,7,add_all
basic_examples/python_star_args_and_kwargs.py,11,9,13,nums
basic_examples/python_star_args_and_kwargs.py,13,0,4,nums
basic_examples/python_star_args_and_kwargs.py,14,0,7,add_all
basic_examples/python_star_args_and_kwargs.py,14,9,13,nums
basic_examples/python_star_args_and_kwargs.py,16,4,15,add_all_msg
basic_examples/python_star_args_and_kwargs.py,16,17,21,args
basic_examples/python_star_args_and_kwargs.py,16,25,31,kwargs
basic_examples/python_star_args_and_kwargs.py,17,8,14,kwargs
basic_examples/python_star_args_and_kwargs.py,18,2,9,add_all
basic_examples/python_star_args_and_kwargs.py,18,11,15,args
basic_examples/python_star_args_and_kwargs.py,19,8,14,kwargs
basic_examples/python_star_args_and_kwargs.py,21,0,11,add_all_msg
basic_examples/python_star_args_and_kwargs.py,21,18,24,before
basic_examples/python_star_args_and_kwargs.py,21,43,48,after
basic_examples/python_string_interpolation.py,2,5,11,string
basic_examples/python_string_interpolation.py,2,19,27,Template
basic_examples/python_string_interpolation.py,4,0,8,greeting
basic_examples/python_string_interpolation.py,5,0,4,name
basic_examples/python_string_interpolation.py,7,0,5,print
basic_examples/python_string_interpolation.py,7,29,37,greeting
basic_examples/python_string_interpolation.py,7,39,43,name
basic_examples/python_string_interpolation.py,9,45,51,locals
basic_examples/python_string_interpolation.py,11,6,14,Template
basic_examples/python_string_interpolation.py,11,47,57,substitute
basic_examples/python_string_interpolation.py,11,58,64,locals
basic_examples/python_strings.py,35,0,8,greeting
basic_examples/python_strings.py,36,32,40,greeting
basic_examples/python_strings.py,36,51,54,len
basic_examples/python_strings.py,36,55,63,greeting
basic_examples/python_strings.py,39,14,22,greeting
basic_examples/python_strings.py,42,3,11,greeting
basic_examples/python_strings.py,42,12,16,find
basic_examples/python_tuples.py,4,0,9,jvm_langs
basic_examples/python_tuples.py,5,6,15,jvm_langs
basic_examples/python_tuples.py,9,0,17,jvm_langs_revised
basic_examples/python_tuples.py,9,51,60,jvm_langs
basic_examples/python_tuples.py,11,6,23,jvm_langs_revised
basic_examples/python_write.py,1,5,8,sys
basic_examples/python_write.py,1,16,20,argv
basic_examples/python_write.py,3,0,6,script
basic_examples/python_write.py,3,8,16,filename
basic_examples/python_write.py,3,19,23,argv
basic_examples/python_write.py,4,0,2,fp
basic_examples/python_write.py,4,5,9,open
basic_examples/python_write.py,4,10,18,filename
basic_examples/python_write.py,5,30,32,fp
basic_examples/python_write.py,6,0,2,fp
basic_examples/python_write.py,6,3,8,write
basic_examples/python_write.py,7,0,2,fp
basic_examples/python_write.py,7,3,8,close
mini_projects/adaptive_backup.py,3,7,9,os
mini_projects/adaptive_backup.py,4,7,11,time
mini_projects/adaptive_backup.py,5,7,14,tarfile
mini_projects/adaptive_backup.py,8,0,6,bk_src
mini_projects/adaptive_backup.py,12,0,7,bk_dest
mini_projects/adaptive_backup.py,14,0,5,bk_fn
mini_projects/adaptive_backup.py,14,8,15,bk_dest
mini_projects/adaptive_backup.py,14,18,22,time
mini_projects/adaptive_backup.py,14,23,31,strftime
mini_projects/adaptive_backup.py,15,0,7,zip_cmd
mini_projects/adaptive_backup.py,15,31,36,bk_fn
mini_projects/adaptive_backup.py,15,42,46,join
mini_projects/adaptive_backup.py,15,47,53,bk_src
mini_projects/adaptive_backup.py,17,0,8,tar_file
mini_projects/adaptive_backup.py,17,11,18,tarfile
mini_projects/adaptive_backup.py,17,19,23,open
mini_projects/adaptive_backup.py,17,24,29,bk_fn
mini_projects/adaptive_backup.py,18,4,8,file
mini_projects/adaptive_backup.py,18,12,18,bk_src
mini_projects/adaptive_backup.py,19,2,10,tar_file
mini_projects/adaptive_backup.py,19,11,14,add
mini_projects/adaptive_backup.py,19,15,19,file
mini_projects/adaptive_backup.py,20,0,8,tar_file
mini_projects/adaptive_backup.py,20,9,14,close
tdd/iostubbing/all_tests.py,0,7,15,unittest
tdd/iostubbing/all_tests.py,1,7,30,test_write_user_details
tdd/iostubbing/all_tests.py,2,7,36,test_write_user_details_istub
tdd/iostubbing/all_tests.py,4,0,6,suite1
tdd/iostubbing/all_tests.py,4,9,17,unittest
tdd/iostubbing/all_tests.py,4,18,28,TestLoader
tdd/iostubbing/all_tests.py,4,31,52,loadTestsFromTestCase
tdd/iostubbing/all_tests.py,4,53,76,test_write_user_details
tdd/iostubbing/all_tests.py,4,77,92,TestUserDetails
tdd/iostubbing/all_tests.py,5,0,6,suite1
tdd/iostubbing/all_tests.py,5,7,15,addTests
tdd/iostubbing/all_tests.py,5,16,24,unittest
tdd/iostubbing/all_tests.py,5,25,35,TestLoader
tdd/iostubbing/all_tests.py,5,38,59,loadTestsFromTestCase
tdd/iostubbing/all_tests.py,5,60,89,test_write_user_details_istub
tdd/iostubbing/all_tests.py,5,90,105,TestUserDetails
tdd/iostubbing/all_tests.py,7,0,8,unittest
tdd/iostubbing/all_tests.py,7,9,23,TextTestRunner
tdd/iostubbing/all_tests.py,7,24,33,verbosity
tdd/iostubbing/all_tests.py,7,37,40,run
tdd/iostubbing/all_tests.py,7,41,47,suite1
tdd/iostubbing/test_write_user_details.py,0,7,15,unittest
tdd/iostubbing/test_write_user_details.py,2,6,21,TestUserDetails
tdd/iostubbing/test_write_user_details.py,2,22,30,unittest
tdd/iostubbing/test_write_user_details.py,2,31,39,TestCase
tdd/iostubbing/test_write_user_details.py,4,8,13,setUp
tdd/iostubbing/test_write_user_details.py,4,14,18,self
tdd/iostubbing/test_write_user_details.py,5,8,13,super
tdd/iostubbing/test_write_user_details.py,5,14,29,TestUserDetails
tdd/iostubbing/test_write_user_details.py,5,31,35,self
tdd/iostubbing/test_write_user_details.py,5,37,42,setUp
tdd/iostubbing/test_write_user_details.py,8,8,16,tearDown
tdd/iostubbing/test_write_user_details.py,8,17,21,self
tdd/iostubbing/test_write_user_details.py,9,8,13,super
tdd/iostubbing/test_write_user_details.py,9,14,29,TestUserDetails
tdd/iostubbing/test_write_user_details.py,9,31,35,self
tdd/iostubbing/test_write_user_details.py,9,37,45,tearDown
tdd/iostubbing/test_write_user_details.py,12,8,33,test_output_file_contents
tdd/iostubbing/test_write_user_details.py,12,34,38,self
tdd/iostubbing/test_write_user_details.py,13,8,10,fp
tdd/iostubbing/test_write_user_details.py,13,13,17,open
tdd/iostubbing/test_write_user_details.py,14,8,12,name
tdd/iostubbing/test_write_user_details.py,14,15,17,fp
tdd/iostubbing/test_write_user_details.py,14,18,26,readline
tdd/iostubbing/test_write_user_details.py,15,8,11,age
tdd/iostubbing/test_write_user_details.py,15,14,16,fp
tdd/iostubbing/test_write_user_details.py,15,17,25,readline
tdd/iostubbing/test_write_user_details.py,16,8,12,city
tdd/iostubbing/test_write_user_details.py,16,15,17,fp
tdd/iostubbing/test_write_user_details.py,16,18,26,readline
tdd/iostubbing/test_write_user_details.py,17,8,12,self
tdd/iostubbing/test_write_user_details.py,17,13,24,assertEqual
tdd/iostubbing/test_write_user_details.py,17,25,29,name
tdd/iostubbing/test_write_user_details.py,17,32,35,len
tdd/iostubbing/test_write_user_details.py,17,36,40,name
tdd/iostubbing/test_write_user_details.py,18,8,12,self
tdd/iostubbing/test_write_user_details.py,18,13,24,assertEqual
tdd/iostubbing/test_write_user_details.py,18,25,28,age
tdd/iostubbing/test_write_user_details.py,18,31,34,len
tdd/iostubbing/test_write_user_details.py,18,35,38,age
tdd/iostubbing/test_write_user_details.py,19,8,12,self
tdd/iostubbing/test_write_user_details.py,19,13,24,assertEqual
tdd/iostubbing/test_write_user_details.py,19,25,29,city
tdd/iostubbing/test_write_user_details.py,19,32,35,len
tdd/iostubbing/test_write_user_details.py,19,36,40,city
tdd/iostubbing/test_write_user_details.py,21,3,11,__name__
tdd/iostubbing/test_write_user_details.py,22,4,12,unittest
tdd/iostubbing/test_write_user_details.py,22,13,17,main
tdd/iostubbing/test_write_user_details_iostub.py,0,7,15,unittest
tdd/iostubbing/test_write_user_details_iostub.py,1,7,25,write_user_details
tdd/iostubbing/test_write_user_details_iostub.py,2,7,10,sys
tdd/iostubbing/test_write_user_details_iostub.py,4,4,17,gen_open_stub
tdd/iostubbing/test_write_user_details_iostub.py,4,18,29,output_stub
tdd/iostubbing/test_write_user_details_iostub.py,5,8,12,open
tdd/iostubbing/test_write_user_details_iostub.py,5,13,18,fpath
tdd/iostubbing/test_write_user_details_iostub.py,5,20,24,mode
tdd/iostubbing/test_write_user_details_iostub.py,6,15,26,output_stub
tdd/iostubbing/test_write_user_details_iostub.py,7,11,15,open
tdd/iostubbing/test_write_user_details_iostub.py,9,6,15,InputStub
tdd/iostubbing/test_write_user_details_iostub.py,9,16,22,object
tdd/iostubbing/test_write_user_details_iostub.py,10,8,16,__init__
tdd/iostubbing/test_write_user_details_iostub.py,10,17,21,self
tdd/iostubbing/test_write_user_details_iostub.py,10,23,29,values
tdd/iostubbing/test_write_user_details_iostub.py,11,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,11,13,19,values
tdd/iostubbing/test_write_user_details_iostub.py,11,22,28,values
tdd/iostubbing/test_write_user_details_iostub.py,12,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,12,13,16,cnt
tdd/iostubbing/test_write_user_details_iostub.py,14,8,16,readline
tdd/iostubbing/test_write_user_details_iostub.py,14,17,21,self
tdd/iostubbing/test_write_user_details_iostub.py,15,11,15,self
tdd/iostubbing/test_write_user_details_iostub.py,15,16,19,cnt
tdd/iostubbing/test_write_user_details_iostub.py,15,22,25,len
tdd/iostubbing/test_write_user_details_iostub.py,15,26,30,self
tdd/iostubbing/test_write_user_details_iostub.py,15,31,37,values
tdd/iostubbing/test_write_user_details_iostub.py,16,12,19,ret_val
tdd/iostubbing/test_write_user_details_iostub.py,16,22,26,self
tdd/iostubbing/test_write_user_details_iostub.py,16,27,33,values
tdd/iostubbing/test_write_user_details_iostub.py,16,34,38,self
tdd/iostubbing/test_write_user_details_iostub.py,16,39,42,cnt
tdd/iostubbing/test_write_user_details_iostub.py,17,12,16,self
tdd/iostubbing/test_write_user_details_iostub.py,17,17,20,cnt
tdd/iostubbing/test_write_user_details_iostub.py,18,19,26,ret_val
tdd/iostubbing/test_write_user_details_iostub.py,20,18,27,StopError
tdd/iostubbing/test_write_user_details_iostub.py,22,6,16,OutputStub
tdd/iostubbing/test_write_user_details_iostub.py,22,17,23,object
tdd/iostubbing/test_write_user_details_iostub.py,23,8,16,__init__
tdd/iostubbing/test_write_user_details_iostub.py,23,17,21,self
tdd/iostubbing/test_write_user_details_iostub.py,24,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,24,13,19,values
tdd/iostubbing/test_write_user_details_iostub.py,26,8,13,write
tdd/iostubbing/test_write_user_details_iostub.py,26,14,18,self
tdd/iostubbing/test_write_user_details_iostub.py,26,20,25,value
tdd/iostubbing/test_write_user_details_iostub.py,27,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,27,13,19,values
tdd/iostubbing/test_write_user_details_iostub.py,27,20,26,append
tdd/iostubbing/test_write_user_details_iostub.py,27,27,32,value
tdd/iostubbing/test_write_user_details_iostub.py,29,8,13,close
tdd/iostubbing/test_write_user_details_iostub.py,29,14,18,self
tdd/iostubbing/test_write_user_details_iostub.py,30,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,30,13,19,closed
tdd/iostubbing/test_write_user_details_iostub.py,33,6,21,TestUserDetails
tdd/iostubbing/test_write_user_details_iostub.py,33,22,30,unittest
tdd/iostubbing/test_write_user_details_iostub.py,33,31,39,TestCase
tdd/iostubbing/test_write_user_details_iostub.py,35,8,33,test_output_file_contents
tdd/iostubbing/test_write_user_details_iostub.py,35,34,38,self
tdd/iostubbing/test_write_user_details_iostub.py,36,8,14,values
tdd/iostubbing/test_write_user_details_iostub.py,37,8,19,output_stub
tdd/iostubbing/test_write_user_details_iostub.py,37,22,32,OutputStub
tdd/iostubbing/test_write_user_details_iostub.py,38,8,26,write_user_details
tdd/iostubbing/test_write_user_details_iostub.py,38,27,31,open
tdd/iostubbing/test_write_user_details_iostub.py,38,34,47,gen_open_stub
tdd/iostubbing/test_write_user_details_iostub.py,38,48,59,output_stub
tdd/iostubbing/test_write_user_details_iostub.py,39,8,11,sys
tdd/iostubbing/test_write_user_details_iostub.py,39,12,17,stdin
tdd/iostubbing/test_write_user_details_iostub.py,39,20,29,InputStub
tdd/iostubbing/test_write_user_details_iostub.py,39,30,36,values
tdd/iostubbing/test_write_user_details_iostub.py,40,8,26,write_user_details
tdd/iostubbing/test_write_user_details_iostub.py,40,27,43,accept_and_write
tdd/iostubbing/test_write_user_details_iostub.py,41,8,12,name
tdd/iostubbing/test_write_user_details_iostub.py,41,15,26,output_stub
tdd/iostubbing/test_write_user_details_iostub.py,41,27,33,values
tdd/iostubbing/test_write_user_details_iostub.py,42,8,11,age
tdd/iostubbing/test_write_user_details_iostub.py,42,14,25,output_stub
tdd/iostubbing/test_write_user_details_iostub.py,42,26,32,values
tdd/iostubbing/test_write_user_details_iostub.py,43,8,12,city
tdd/iostubbing/test_write_user_details_iostub.py,43,15,26,output_stub
tdd/iostubbing/test_write_user_details_iostub.py,43,27,33,values
tdd/iostubbing/test_write_user_details_iostub.py,44,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,44,13,24,assertEqual
tdd/iostubbing/test_write_user_details_iostub.py,44,25,29,name
tdd/iostubbing/test_write_user_details_iostub.py,44,32,35,len
tdd/iostubbing/test_write_user_details_iostub.py,44,36,40,name
tdd/iostubbing/test_write_user_details_iostub.py,45,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,45,13,24,assertEqual
tdd/iostubbing/test_write_user_details_iostub.py,45,25,28,age
tdd/iostubbing/test_write_user_details_iostub.py,45,31,34,len
tdd/iostubbing/test_write_user_details_iostub.py,45,35,38,age
tdd/iostubbing/test_write_user_details_iostub.py,46,8,12,self
tdd/iostubbing/test_write_user_details_iostub.py,46,13,24,assertEqual
tdd/iostubbing/test_write_user_details_iostub.py,46,25,29,city
tdd/iostubbing/test_write_user_details_iostub.py,46,32,35,len
tdd/iostubbing/test_write_user_details_iostub.py,46,36,40,city
tdd/iostubbing/test_write_user_details_iostub.py,48,3,11,__name__
tdd/iostubbing/test_write_user_details_iostub.py,49,4,12,unittest
tdd/iostubbing/test_write_user_details_iostub.py,49,13,17,main
tdd/iostubbing/test_write_user_details_istub.py,0,7,15,unittest
tdd/iostubbing/test_write_user_details_istub.py,1,7,25,write_user_details
tdd/iostubbing/test_write_user_details_istub.py,2,7,10,sys
tdd/iostubbing/test_write_user_details_istub.py,4,6,15,InputStub
tdd/iostubbing/test_write_user_details_istub.py,4,16,22,object
tdd/iostubbing/test_write_user_details_istub.py,5,8,16,__init__
tdd/iostubbing/test_write_user_details_istub.py,5,17,21,self
tdd/iostubbing/test_write_user_details_istub.py,5,23,29,values
tdd/iostubbing/test_write_user_details_istub.py,6,8,12,self
tdd/iostubbing/test_write_user_details_istub.py,6,13,19,values
tdd/iostubbing/test_write_user_details_istub.py,6,22,28,values
tdd/iostubbing/test_write_user_details_istub.py,7,8,12,self
tdd/iostubbing/test_write_user_details_istub.py,7,13,16,cnt
tdd/iostubbing/test_write_user_details_istub.py,9,8,16,readline
tdd/iostubbing/test_write_user_details_istub.py,9,17,21,self
tdd/iostubbing/test_write_user_details_istub.py,10,11,15,self
tdd/iostubbing/test_write_user_details_istub.py,10,16,19,cnt
tdd/iostubbing/test_write_user_details_istub.py,10,22,25,len
tdd/iostubbing/test_write_user_details_istub.py,10,26,30,self
tdd/iostubbing/test_write_user_details_istub.py,10,31,37,values
tdd/iostubbing/test_write_user_details_istub.py,11,12,19,ret_val
tdd/iostubbing/test_write_user_details_istub.py,11,22,26,self
tdd/iostubbing/test_write_user_details_istub.py,11,27,33,values
tdd/iostubbing/test_write_user_details_istub.py,11,34,38,self
tdd/iostubbing/test_write_user_details_istub.py,11,39,42,cnt
tdd/iostubbing/test_write_user_details_istub.py,12,12,16,self
tdd/iostubbing/test_write_user_details_istub.py,12,17,20,cnt
tdd/iostubbing/test_write_user_details_istub.py,13,19,26,ret_val
tdd/iostubbing/test_write_user_details_istub.py,15,18,27,StopError
tdd/iostubbing/test_write_user_details_istub.py,17,6,21,TestUserDetails
tdd/iostubbing/test_write_user_details_istub.py,17,22,30,unittest
tdd/iostubbing/test_write_user_details_istub.py,17,31,39,TestCase
tdd/iostubbing/test_write_user_details_istub.py,19,8,33,test_output_file_contents
tdd/iostubbing/test_write_user_details_istub.py,19,34,38,self
tdd/iostubbing/test_write_user_details_istub.py,20,8,14,values
tdd/iostubbing/test_write_user_details_istub.py,21,8,11,sys
tdd/iostubbing/test_write_user_details_istub.py,21,12,17,stdin
tdd/iostubbing/test_write_user_details_istub.py,21,20,29,InputStub
tdd/iostubbing/test_write_user_details_istub.py,21,30,36,values
tdd/iostubbing/test_write_user_details_istub.py,22,8,26,write_user_details
tdd/iostubbing/test_write_user_details_istub.py,22,27,43,accept_and_write
tdd/iostubbing/test_write_user_details_istub.py,23,8,10,fp
tdd/iostubbing/test_write_user_details_istub.py,23,13,17,open
tdd/iostubbing/test_write_user_details_istub.py,24,8,12,name
tdd/iostubbing/test_write_user_details_istub.py,24,15,17,fp
tdd/iostubbing/test_write_user_details_istub.py,24,18,26,readline
tdd/iostubbing/test_write_user_details_istub.py,25,8,11,age
tdd/iostubbing/test_write_user_details_istub.py,25,14,16,fp
tdd/iostubbing/test_write_user_details_istub.py,25,17,25,readline
tdd/iostubbing/test_write_user_details_istub.py,26,8,12,city
tdd/iostubbing/test_write_user_details_istub.py,26,15,17,fp
tdd/iostubbing/test_write_user_details_istub.py,26,18,26,readline
tdd/iostubbing/test_write_user_details_istub.py,27,8,12,self
tdd/iostubbing/test_write_user_details_istub.py,27,13,24,assertEqual
tdd/iostubbing/test_write_user_details_istub.py,27,25,29,name
tdd/iostubbing/test_write_user_details_istub.py,27,32,35,len
tdd/iostubbing/test_write_user_details_istub.py,27,36,40,name
tdd/iostubbing/test_write_user_details_istub.py,28,8,12,self
tdd/iostubbing/test_write_user_details_istub.py,28,13,24,assertEqual
tdd/iostubbing/test_write_user_details_istub.py,28,25,28,age
tdd/iostubbing/test_write_user_details_istub.py,28,31,34,len
tdd/iostubbing/test_write_user_details_istub.py,28,35,38,age
tdd/iostubbing/test_write_user_details_istub.py,29,8,12,self
tdd/iostubbing/test_write_user_details_istub.py,29,13,24,assertEqual
tdd/iostubbing/test_write_user_details_istub.py,29,25,29,city
tdd/iostubbing/test_write_user_details_istub.py,29,32,35,len
tdd/iostubbing/test_write_user_details_istub.py,29,36,40,city
tdd/iostubbing/test_write_user_details_istub.py,31,3,11,__name__
tdd/iostubbing/test_write_user_details_istub.py,32,4,12,unittest
tdd/iostubbing/test_write_user_details_istub.py,32,13,17,main
tdd/iostubbing/test_write_user_details_mock.py,0,7,15,unittest
tdd/iostubbing/test_write_user_details_mock.py,1,7,28,write_user_details_di
tdd/iostubbing/test_write_user_details_mock.py,2,7,10,sys
tdd/iostubbing/test_write_user_details_mock.py,3,7,13,pymock
tdd/iostubbing/test_write_user_details_mock.py,5,6,21,TestUserDetails
tdd/iostubbing/test_write_user_details_mock.py,5,22,28,pymock
tdd/iostubbing/test_write_user_details_mock.py,5,29,43,PyMockTestCase
tdd/iostubbing/test_write_user_details_mock.py,7,8,33,test_output_file_contents
tdd/iostubbing/test_write_user_details_mock.py,7,34,38,self
tdd/iostubbing/test_write_user_details_mock.py,9,8,26,raw_input_provider
tdd/iostubbing/test_write_user_details_mock.py,9,29,33,self
tdd/iostubbing/test_write_user_details_mock.py,9,34,38,mock
tdd/iostubbing/test_write_user_details_mock.py,10,8,22,mock_raw_input
tdd/iostubbing/test_write_user_details_mock.py,10,25,43,raw_input_provider
tdd/iostubbing/test_write_user_details_mock.py,10,44,53,raw_input
tdd/iostubbing/test_write_user_details_mock.py,11,8,12,self
tdd/iostubbing/test_write_user_details_mock.py,11,13,28,expectAndReturn
tdd/iostubbing/test_write_user_details_mock.py,11,29,43,mock_raw_input
tdd/iostubbing/test_write_user_details_mock.py,12,8,12,self
