filepath,line_number,start_index,end_index,name,rules_violated
basic_examples/extra_stuff.py,2,7,9,os,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,6,3,5,os,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,6,6,10,name,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,8,4,13,say_hello,Number Of Words
basic_examples/extra_stuff.py,9,6,15,say_hello,Number Of Words
basic_examples/extra_stuff.py,12,6,14,Employee,Capitalization Anomaly:Number Of Words
basic_examples/extra_stuff.py,14,6,13,__str__,Consecutice Underscores:External Underscores:Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,14,14,18,self,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,15,11,15,self,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,15,16,20,name,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,15,29,32,str,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,15,33,37,self,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,15,38,44,salary,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,17,6,14,__init__,Consecutice Underscores:External Underscores:Number Of Words
basic_examples/extra_stuff.py,17,15,19,self,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,17,21,25,name,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,17,27,33,salary,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,18,4,8,self,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,18,9,13,name,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,18,16,20,name,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,19,4,8,self,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,19,9,15,salary,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,19,18,24,salary,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,22,0,9,employees,Number Of Words
basic_examples/extra_stuff.py,23,0,9,employees,Number Of Words
basic_examples/extra_stuff.py,23,10,16,append,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,23,17,25,Employee,Capitalization Anomaly:Number Of Words
basic_examples/extra_stuff.py,24,0,9,employees,Number Of Words
basic_examples/extra_stuff.py,24,10,16,append,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,24,17,25,Employee,Capitalization Anomaly:Number Of Words
basic_examples/extra_stuff.py,25,0,9,employees,Number Of Words
basic_examples/extra_stuff.py,25,10,16,append,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,25,17,25,Employee,Capitalization Anomaly:Number Of Words
basic_examples/extra_stuff.py,29,0,17,sal_more_than_40k,Number Of Words
basic_examples/extra_stuff.py,29,21,22,e,Number Of Words
basic_examples/extra_stuff.py,29,27,28,e,Number Of Words
basic_examples/extra_stuff.py,29,32,41,employees,Number Of Words
basic_examples/extra_stuff.py,29,45,46,e,Number Of Words
basic_examples/extra_stuff.py,29,47,53,salary,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,30,19,22,str,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,30,23,26,len,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,30,27,44,sal_more_than_40k,Number Of Words
basic_examples/extra_stuff.py,31,4,7,emp,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,31,11,28,sal_more_than_40k,Number Of Words
basic_examples/extra_stuff.py,32,8,11,emp,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,35,0,17,sal_more_than_30k,Number Of Words
basic_examples/extra_stuff.py,35,20,26,filter,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,35,34,35,e,Number Of Words
basic_examples/extra_stuff.py,35,38,39,e,Number Of Words
basic_examples/extra_stuff.py,35,40,46,salary,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,35,56,65,employees,Number Of Words
basic_examples/extra_stuff.py,36,19,22,str,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,36,23,26,len,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,36,27,44,sal_more_than_30k,Number Of Words
basic_examples/extra_stuff.py,37,4,7,emp,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,37,11,28,sal_more_than_30k,Number Of Words
basic_examples/extra_stuff.py,38,8,11,emp,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,42,6,10,repr,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,42,11,28,sal_more_than_30k,Number Of Words
basic_examples/extra_stuff.py,44,0,4,eval,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,44,5,9,repr,Number Of Words:Short Identifier Name
basic_examples/extra_stuff.py,44,10,27,sal_more_than_30k,Number Of Words
basic_examples/my_module.py,0,4,12,sayHello,Number Of Words
basic_examples/my_module.py,3,17,25,__name__,Consecutice Underscores:External Underscores:Number Of Words
basic_examples/python_booleans.py,3,0,3,num,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,4,3,6,num,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,5,10,13,num,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,7,10,13,num,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,10,7,11,What,Capitalization Anomaly:Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,10,12,14,we,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,10,15,19,just,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,10,20,23,saw,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,10,24,27,are,Number Of Words:Short Identifier Name
basic_examples/python_booleans.py,10,28,39,conditional,Number Of Words
basic_examples/python_booleans.py,10,40,50,statements,Number Of Words
basic_examples/python_booleans.py,11,0,5,print,Number Of Words:Short Identifier Name
basic_examples/python_control.py,2,0,3,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,2,6,9,int,Number Of Words:Short Identifier Name
basic_examples/python_control.py,2,10,19,raw_input,Number Of Words
basic_examples/python_control.py,4,3,6,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,6,5,8,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,6,18,21,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,8,5,8,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,8,19,22,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,10,5,8,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,10,19,22,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,18,0,6,number,Number Of Words:Short Identifier Name
basic_examples/python_control.py,18,9,12,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,19,0,4,fact,Number Of Words:Short Identifier Name
basic_examples/python_control.py,20,0,2,st,Number Of Words:Short Identifier Name
basic_examples/python_control.py,21,6,9,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,22,2,6,fact,Number Of Words:Short Identifier Name
basic_examples/python_control.py,22,9,13,fact,Number Of Words:Short Identifier Name
basic_examples/python_control.py,22,16,19,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,23,2,5,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,23,8,11,age,Number Of Words:Short Identifier Name
basic_examples/python_control.py,26,36,40,fact,Number Of Words:Short Identifier Name
basic_examples/python_control.py,31,4,5,i,Number Of Words
basic_examples/python_control.py,31,9,14,range,Number Of Words:Short Identifier Name
basic_examples/python_control.py,32,8,9,i,Number Of Words
basic_examples/python_control.py,36,4,5,i,Number Of Words
basic_examples/python_control.py,36,9,14,range,Number Of Words:Short Identifier Name
basic_examples/python_control.py,37,8,9,i,Number Of Words
basic_examples/python_conversions.py,3,0,3,num,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,5,0,5,eight,Number Of Words:Numeric Identifier Name:Short Identifier Name
basic_examples/python_conversions.py,5,8,11,str,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,5,12,15,num,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,6,27,31,type,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,6,32,37,eight,Number Of Words:Numeric Identifier Name:Short Identifier Name
basic_examples/python_conversions.py,9,0,4,num8,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,9,7,10,int,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,9,11,16,eight,Number Of Words:Numeric Identifier Name:Short Identifier Name
basic_examples/python_conversions.py,10,26,30,type,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,10,31,35,num8,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,12,0,1,t,Number Of Words
basic_examples/python_conversions.py,13,0,4,strt,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,13,7,10,str,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,13,11,12,t,Number Of Words
basic_examples/python_conversions.py,14,26,30,type,Number Of Words:Short Identifier Name
basic_examples/python_conversions.py,14,31,35,strt,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,7,0,9,phonebook,Number Of Words
basic_examples/python_dictionary.py,10,6,15,phonebook,Number Of Words
basic_examples/python_dictionary.py,12,0,9,phonebook,Number Of Words
basic_examples/python_dictionary.py,15,0,9,phonebook,Number Of Words
basic_examples/python_dictionary.py,17,6,15,phonebook,Number Of Words
basic_examples/python_dictionary.py,20,4,5,k,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,20,9,18,phonebook,Number Of Words
basic_examples/python_dictionary.py,20,19,23,keys,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,21,9,10,k,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,21,12,21,phonebook,Number Of Words
basic_examples/python_dictionary.py,21,22,23,k,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,24,4,13,phonebook,Number Of Words
basic_examples/python_dictionary.py,27,4,5,k,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,27,7,8,v,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,27,12,21,phonebook,Number Of Words
basic_examples/python_dictionary.py,27,22,27,items,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,28,9,10,k,Number Of Words:Short Identifier Name
basic_examples/python_dictionary.py,28,12,13,v,Number Of Words:Short Identifier Name
basic_examples/python_exceptions.py,2,6,33,MyMethodNotImplementedError,Capitalization Anomaly:Excessive Words:Long Identifier Name:Number Of Words
basic_examples/python_exceptions.py,2,34,43,Exception,Capitalization Anomaly:Number Of Words
basic_examples/python_exceptions.py,3,6,14,__init__,Consecutice Underscores:External Underscores:Number Of Words
basic_examples/python_exceptions.py,3,15,19,self,Number Of Words:Short Identifier Name
basic_examples/python_exceptions.py,4,4,13,Exception,Capitalization Anomaly:Number Of Words
basic_examples/python_exceptions.py,4,14,22,__init__,Consecutice Underscores:External Underscores:Number Of Words
basic_examples/python_exceptions.py,4,23,27,self,Number Of Words:Short Identifier Name
basic_examples/python_exceptions.py,9,4,15,some_method,Number Of Words
basic_examples/python_exceptions.py,10,8,27,NotImplementedError,Capitalization Anomaly
basic_examples/python_exceptions.py,12,4,18,another_method,Number Of Words
basic_examples/python_exceptions.py,13,8,35,MyMethodNotImplementedError,Capitalization Anomaly:Excessive Words:Long Identifier Name:Number Of Words
basic_examples/python_exceptions.py,16,2,13,some_method,Number Of Words
basic_examples/python_exceptions.py,17,7,26,NotImplementedError,Capitalization Anomaly
basic_examples/python_exceptions.py,17,28,29,e,Number Of Words
basic_examples/python_exceptions.py,18,38,39,e,Number Of Words
basic_examples/python_exceptions.py,20,0,14,another_method,Number Of Words
basic_examples/python_files.py,2,7,9,os,Number Of Words:Short Identifier Name
basic_examples/python_files.py,4,4,13,read_file,Number Of Words
basic_examples/python_files.py,4,14,18,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,5,39,43,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,6,2,3,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,10,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,10,8,12,file,Number Of Words:Short Identifier Name
basic_examples/python_files.py,10,13,17,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,11,4,8,line,Number Of Words:Short Identifier Name
basic_examples/python_files.py,11,11,12,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,11,13,21,readline,Number Of Words
basic_examples/python_files.py,12,10,13,len,Number Of Words:Short Identifier Name
basic_examples/python_files.py,12,14,18,line,Number Of Words:Short Identifier Name
basic_examples/python_files.py,13,12,16,line,Number Of Words:Short Identifier Name
basic_examples/python_files.py,14,6,10,line,Number Of Words:Short Identifier Name
basic_examples/python_files.py,14,13,14,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,14,15,23,readline,Number Of Words
basic_examples/python_files.py,16,7,8,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,17,6,7,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,17,8,13,close,Number Of Words:Short Identifier Name
basic_examples/python_files.py,19,4,17,create_module,Number Of Words
basic_examples/python_files.py,19,18,22,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,20,29,33,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,21,2,3,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,25,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,25,8,12,file,Number Of Words:Short Identifier Name
basic_examples/python_files.py,25,13,17,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,28,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,28,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,29,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,29,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,29,30,34,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,30,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,30,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,31,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,31,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,32,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,32,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,33,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,33,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,34,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,34,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,35,4,5,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,35,6,11,write,Number Of Words:Short Identifier Name
basic_examples/python_files.py,37,7,8,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,38,6,7,f,Number Of Words:Short Identifier Name
basic_examples/python_files.py,38,8,13,close,Number Of Words:Short Identifier Name
basic_examples/python_files.py,40,0,4,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,44,2,15,create_module,Number Of Words
basic_examples/python_files.py,45,2,11,read_file,Number Of Words
basic_examples/python_files.py,45,12,16,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,47,2,4,os,Number Of Words:Short Identifier Name
basic_examples/python_files.py,47,5,11,remove,Number Of Words:Short Identifier Name
basic_examples/python_files.py,47,12,16,name,Number Of Words:Short Identifier Name
basic_examples/python_files.py,48,7,16,Exception,Capitalization Anomaly:Number Of Words
basic_examples/python_files.py,48,18,19,e,Number Of Words
basic_examples/python_files.py,49,45,46,e,Number Of Words
basic_examples/python_functions.py,2,0,9,maxCalled,Number Of Words
basic_examples/python_functions.py,3,0,9,minCalled,Number Of Words
basic_examples/python_functions.py,8,4,11,max_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,8,12,13,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,8,14,15,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,13,9,18,maxCalled,Number Of Words
basic_examples/python_functions.py,14,2,11,maxCalled,Number Of Words
basic_examples/python_functions.py,14,14,23,maxCalled,Number Of Words
basic_examples/python_functions.py,16,5,6,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,16,9,10,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,17,11,12,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,18,7,8,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,18,11,12,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,19,11,12,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,21,11,12,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,23,4,11,min_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,23,12,13,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,23,14,15,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,28,9,18,minCalled,Number Of Words
basic_examples/python_functions.py,29,2,11,minCalled,Number Of Words
basic_examples/python_functions.py,29,14,23,minCalled,Number Of Words
basic_examples/python_functions.py,31,5,6,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,31,9,10,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,32,11,12,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,33,7,8,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,33,11,12,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,34,11,12,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,36,11,12,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,38,4,15,print_usage,Number Of Words
basic_examples/python_functions.py,38,16,24,init_msg,Number Of Words
basic_examples/python_functions.py,38,26,33,max_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,38,40,47,min_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,39,9,18,maxCalled,Number Of Words
basic_examples/python_functions.py,39,20,29,minCalled,Number Of Words
basic_examples/python_functions.py,40,8,16,init_msg,Number Of Words
basic_examples/python_functions.py,41,5,12,max_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,42,40,49,maxCalled,Number Of Words
basic_examples/python_functions.py,43,5,12,min_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,44,41,50,minCalled,Number Of Words
basic_examples/python_functions.py,48,6,13,max_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,48,14,21,__doc__,Consecutice Underscores:External Underscores:Number Of Words:Short Identifier Name
basic_examples/python_functions.py,49,0,7,max_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,50,0,7,max_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,50,10,11,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,51,0,7,max_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,51,8,9,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,51,12,13,a,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,54,6,13,min_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,54,14,21,__doc__,Consecutice Underscores:External Underscores:Number Of Words:Short Identifier Name
basic_examples/python_functions.py,55,0,7,min_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,56,0,7,min_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,57,0,7,min_val,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,57,10,11,b,Number Of Words:Short Identifier Name
basic_examples/python_functions.py,59,0,11,print_usage,Number Of Words
basic_examples/python_lists.py,2,0,9,jvm_langs,Number Of Words
basic_examples/python_lists.py,5,20,29,jvm_langs,Number Of Words
basic_examples/python_lists.py,5,30,37,__len__,Consecutice Underscores:External Underscores:Number Of Words:Short Identifier Name
basic_examples/python_lists.py,10,20,23,len,Number Of Words:Short Identifier Name
basic_examples/python_lists.py,10,24,33,jvm_langs,Number Of Words
basic_examples/python_lists.py,13,0,9,jvm_langs,Number Of Words
basic_examples/python_lists.py,13,10,16,append,Number Of Words:Short Identifier Name
basic_examples/python_lists.py,16,4,8,lang,Number Of Words:Short Identifier Name
basic_examples/python_lists.py,16,12,21,jvm_langs,Number Of Words
basic_examples/python_lists.py,17,8,12,lang,Number Of Words:Short Identifier Name
basic_examples/python_lists.py,20,34,43,jvm_langs,Number Of Words
basic_examples/python_lists.py,21,40,49,jvm_langs,Number Of Words
basic_examples/python_lists.py,22,43,52,jvm_langs,Number Of Words
basic_examples/python_lists.py,25,0,9,jvm_langs,Number Of Words
basic_examples/python_lists.py,25,10,14,sort,Number Of Words:Short Identifier Name
basic_examples/python_lists.py,26,6,15,jvm_langs,Number Of Words
basic_examples/python_logical_lines.py,1,0,1,i,Number Of Words
basic_examples/python_logical_lines.py,2,6,7,i,Number Of Words
basic_examples/python_logical_lines.py,5,0,1,i,Number Of Words
basic_examples/python_logical_lines.py,5,7,8,j,Number Of Words
basic_examples/python_logical_lines.py,6,6,7,i,Number Of Words
basic_examples/python_logical_lines.py,6,10,11,j,Number Of Words
basic_examples/python_modules.py,2,7,10,sys,Number Of Words:Short Identifier Name
basic_examples/python_modules.py,3,7,16,my_module,Number Of Words
basic_examples/python_modules.py,6,40,43,sys,Number Of Words:Short Identifier Name
basic_examples/python_modules.py,6,44,48,argv,Number Of Words:Short Identifier Name
basic_examples/python_modules.py,8,28,31,sys,Number Of Words:Short Identifier Name
basic_examples/python_modules.py,8,32,36,path,Number Of Words:Short Identifier Name
basic_examples/python_modules.py,11,0,9,my_module,Number Of Words
basic_examples/python_modules.py,11,10,18,sayHello,Number Of Words
basic_examples/python_numbers.py,4,0,3,num,Number Of Words:Short Identifier Name
basic_examples/python_numbers.py,5,73,76,num,Number Of Words:Short Identifier Name
basic_examples/python_numbers.py,7,32,35,num,Number Of Words:Short Identifier Name
basic_examples/python_numbers.py,8,34,37,num,Number Of Words:Short Identifier Name
basic_examples/python_numbers.py,15,0,3,num,Number Of Words:Short Identifier Name
basic_examples/python_numbers.py,16,20,23,num,Number Of Words:Short Identifier Name
basic_examples/python_numbers.py,25,0,11,max64BitInt,
basic_examples/python_numbers.py,26,0,6,bigNum,Number Of Words:Short Identifier Name
basic_examples/python_numbers.py,26,9,20,max64BitInt,
basic_examples/python_numbers.py,27,31,37,bigNum,Number Of Words:Short Identifier Name
basic_examples/python_objects.py,2,6,17,InvoiceItem,Capitalization Anomaly
