filepath,line_number,start_index,end_index,name,rules_violated
tdd/iostubbing/test_write_user_details_iostub.py,15,11,15,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,16,19,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,22,25,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,26,30,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,31,37,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,12,19,ret_val,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,22,26,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,27,33,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,34,38,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,39,42,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,17,12,16,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,17,17,20,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,18,19,26,ret_val,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,20,18,27,StopError,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,22,6,16,OutputStub,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,22,17,23,object,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,23,8,16,__init__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,23,17,21,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,24,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,24,13,19,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,26,8,13,write,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,26,14,18,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,26,20,25,value,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,27,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,27,13,19,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,27,20,26,append,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,27,27,32,value,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,29,8,13,close,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,29,14,18,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,30,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,30,13,19,closed,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,33,6,21,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,33,22,30,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,33,31,39,TestCase,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,35,8,33,test_output_file_contents,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,35,34,38,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,36,8,14,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,37,8,19,output_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,37,22,32,OutputStub,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,38,8,26,write_user_details,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,38,27,31,open,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,38,34,47,gen_open_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,38,48,59,output_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,39,8,11,sys,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,39,12,17,stdin,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,39,20,29,InputStub,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,39,30,36,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,40,8,26,write_user_details,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,40,27,43,accept_and_write,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,41,8,12,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,41,15,26,output_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,41,27,33,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,42,8,11,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,42,14,25,output_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,42,26,32,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,43,8,12,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,43,15,26,output_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,43,27,33,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,44,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,44,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,44,25,29,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,44,32,35,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,44,36,40,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,45,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,45,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,45,25,28,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,45,31,34,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,45,35,38,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,46,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,46,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,46,25,29,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,46,32,35,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,46,36,40,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,48,3,11,__name__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,49,4,12,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,49,13,17,main,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,0,7,15,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,1,7,25,write_user_details,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,2,7,10,sys,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,4,6,15,InputStub,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_istub.py,4,16,22,object,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,5,8,16,__init__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,5,17,21,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,5,23,29,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,6,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,6,13,19,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,6,22,28,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,7,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,7,13,16,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,9,8,16,readline,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,9,17,21,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,10,11,15,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,10,16,19,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,10,22,25,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,10,26,30,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,10,31,37,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,11,12,19,ret_val,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,11,22,26,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,11,27,33,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,11,34,38,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,11,39,42,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,12,12,16,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,12,17,20,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,13,19,26,ret_val,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,15,18,27,StopError,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_istub.py,17,6,21,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_istub.py,17,22,30,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,17,31,39,TestCase,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_istub.py,19,8,33,test_output_file_contents,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,19,34,38,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,20,8,14,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,21,8,11,sys,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,21,12,17,stdin,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,21,20,29,InputStub,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_istub.py,21,30,36,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,22,8,26,write_user_details,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,22,27,43,accept_and_write,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,23,8,10,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,23,13,17,open,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,24,8,12,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,24,15,17,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,24,18,26,readline,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,25,8,11,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,25,14,16,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,25,17,25,readline,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,26,8,12,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,26,15,17,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,26,18,26,readline,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,27,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,27,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,27,25,29,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,27,32,35,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,27,36,40,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,28,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,28,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,28,25,28,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,28,31,34,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,28,35,38,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,29,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,29,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,29,25,29,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,29,32,35,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,29,36,40,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_istub.py,31,3,11,__name__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,32,4,12,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_istub.py,32,13,17,main,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,0,7,15,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,1,7,28,write_user_details_di,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,2,7,10,sys,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,3,7,13,pymock,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,5,6,21,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_mock.py,5,22,28,pymock,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,5,29,43,PyMockTestCase,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_mock.py,7,8,33,test_output_file_contents,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,7,34,38,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,9,8,26,raw_input_provider,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,9,29,33,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,9,34,38,mock,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,10,8,22,mock_raw_input,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,10,25,43,raw_input_provider,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,10,44,53,raw_input,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,11,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,11,13,28,expectAndReturn,
tdd/iostubbing/test_write_user_details_mock.py,11,29,43,mock_raw_input,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,12,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,12,13,28,expectAndReturn,
tdd/iostubbing/test_write_user_details_mock.py,12,29,43,mock_raw_input,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,13,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,13,13,28,expectAndReturn,
tdd/iostubbing/test_write_user_details_mock.py,13,29,43,mock_raw_input,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,16,8,29,mock_opener_interface,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,16,32,36,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,16,37,41,mock,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,17,8,17,mock_file,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,17,20,24,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,17,25,29,mock,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,18,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,18,13,28,expectAndReturn,
tdd/iostubbing/test_write_user_details_mock.py,18,29,50,mock_opener_interface,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,18,51,55,open,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,18,73,82,mock_file,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,19,8,17,mock_file,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,19,18,23,write,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,20,8,17,mock_file,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,20,18,23,write,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,21,8,17,mock_file,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,21,18,23,write,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,22,8,17,mock_file,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,22,18,23,close,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,25,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,25,13,19,replay,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,28,8,29,write_user_details_di,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,28,30,46,accept_and_write,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,28,47,53,iproxy,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,28,54,72,raw_input_provider,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,28,73,82,raw_input,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,28,84,90,opener,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,28,91,112,mock_opener_interface,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,28,113,117,open,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,31,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,31,13,19,verify,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_mock.py,34,3,11,__name__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,35,4,12,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_mock.py,35,13,17,main,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,5,4,20,accept_and_write,Number Of Words
tdd/iostubbing/write_user_details.py,6,4,8,name,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,6,11,20,raw_input,Number Of Words
tdd/iostubbing/write_user_details.py,7,4,7,age,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,7,10,19,raw_input,Number Of Words
tdd/iostubbing/write_user_details.py,8,4,8,city,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,8,11,20,raw_input,Number Of Words
tdd/iostubbing/write_user_details.py,10,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,10,9,13,open,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,10,14,18,name,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,11,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,11,7,12,write,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,11,29,33,name,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,12,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,12,7,12,write,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,12,28,31,age,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,13,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,13,7,12,write,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,13,29,33,city,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,14,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,14,7,12,close,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details.py,16,3,11,__name__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/write_user_details.py,17,4,20,accept_and_write,Number Of Words
tdd/iostubbing/write_user_details_di.py,5,6,16,InputProxy,Capitalization Anomaly
tdd/iostubbing/write_user_details_di.py,6,8,17,raw_input,Number Of Words
tdd/iostubbing/write_user_details_di.py,6,18,22,self,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,6,24,27,msg,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,7,15,24,raw_input,Number Of Words
tdd/iostubbing/write_user_details_di.py,7,25,28,msg,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,10,4,20,accept_and_write,Number Of Words
tdd/iostubbing/write_user_details_di.py,10,21,27,iproxy,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,10,28,37,raw_input,Number Of Words
tdd/iostubbing/write_user_details_di.py,10,39,45,opener,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,10,46,50,open,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,11,4,8,name,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,11,11,17,iproxy,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,12,4,7,age,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,12,10,16,iproxy,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,13,4,8,city,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,13,11,17,iproxy,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,15,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,15,9,15,opener,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,15,16,20,name,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,16,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,16,7,12,write,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,16,29,33,name,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,17,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,17,7,12,write,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,17,28,31,age,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,18,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,18,7,12,write,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,18,29,33,city,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,19,4,6,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/write_user_details_di.py,19,7,12,close,Number Of Words:Short Identifier Name
tdd/transformations/MailerProg.py,0,7,9,os,Number Of Words:Short Identifier Name
tdd/transformations/MailerProg.py,1,7,9,re,Number Of Words:Short Identifier Name
tdd/transformations/MailerProg.py,12,4,16,get_all_msgs,Number Of Words
